Date,Pack,Price,Common (C/W),Uncommon (C/W),Rare Mod,Rare Weap.,Rare Char.,UR Weap.,UR Char.,1 Level booster,2 Level booster,3 Level booster,4 Level booster,N. Consumbales
8-Dec-17,Advanced,20000,0,2,0,0,0,0,0,0,1,0,0,2
8-Dec-17,Advanced,20000,0,1,0,0,0,0,0,0,1,1,0,2
8-Dec-17,Advanced,20000,0,1,0,1,0,0,0,0,1,0,0,2
8-Dec-17,Advanced,20000,0,1,0,0,0,0,0,0,1,1,0,2
8-Dec-17,Advanced,20000,0,1,0,0,0,0,0,0,1,1,0,2
8-Dec-17,Advanced,20000,0,1,0,0,0,0,0,0,1,1,0,2
8-Dec-17,Advanced,20000,0,1,0,0,0,0,0,0,2,1,0,1
8-Dec-17,Advanced,20000,0,1,0,0,0,0,0,1,1,0,0,2
8-Dec-17,Advanced,20000,0,1,0,0,0,0,0,0,1,0,0,3
8-Dec-17,Advanced,20000,0,1,0,0,0,0,0,1,1,0,0,2
8-Dec-17,Advanced,20000,0,1,0,0,0,0,0,0,2,0,0,2
10-Dec-17,Advanced,20000,0,1,0,0,0,0,0,1,1,0,0,2
10-Dec-17,Advanced,20000,0,1,0,0,0,0,0,0,1,0,0,3
10-Dec-17,Advanced,20000,0,2,0,0,0,0,0,0,1,0,0,2
10-Dec-17,Advanced,20000,0,0,0,1,0,0,0,0,2,0,0,2
10-Dec-17,Advanced,20000,0,0,0,1,0,0,0,1,0,0,0,3
10-Dec-17,Advanced,20000,0,1,0,0,0,0,0,0,1,1,0,2
19-Dec-17,Advanced,20000,0,1,0,0,0,0,0,1,0,0,0,3
19-Dec-17,Advanced,20000,0,2,0,0,0,0,0,0,1,0,0,2
19-Dec-17,Advanced,20000,0,1,0,0,0,0,0,0,1,1,0,2
20-Dec-17,Advanced,20000,0,2,0,0,0,0,0,0,1,0,0,2
20-Dec-17,Advanced,20000,0,1,0,0,0,0,0,1,2,0,0,1
20-Dec-17,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
20-Dec-17,Expert,50000,0,1,0,0,0,1,0,0,1,0,0,2
23-Dec-17,Arsenal,100000,0,0,0,2,0,0,0,0,0,2,0,1
23-Dec-17,Advanced,20000,0,1,0,0,1,0,0,1,0,0,0,2
23-Dec-17,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
23-Dec-17,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,0,1,0
30-Dec-17,Expert,50000,0,0,0,1,0,0,0,1,0,1,0,2
30-Dec-17,Advanced,20000,0,1,0,0,0,0,0,3,0,0,0,1
5-Jan-18,Advanced,20000,0,1,0,0,0,0,0,0,1,0,0,3
5-Jan-18,Advanced,20000,0,2,0,0,0,0,0,0,1,0,0,2
5-Jan-18,Advanced,20000,0,2,0,0,0,0,0,1,1,0,0,1
5-Jan-18,Advanced,20000,0,1,0,0,0,0,0,1,0,1,0,2
5-Jan-18,Advanced,20000,0,1,0,0,0,0,0,1,1,0,0,2
5-Jan-18,Advanced,20000,0,2,0,0,0,0,0,0,1,0,0,2
5-Jan-18,Advanced,20000,0,1,0,0,0,0,0,1,1,0,0,2
5-Jan-18,Advanced,20000,0,1,0,0,0,0,0,1,0,1,0,2
5-Jan-18,Advanced,20000,0,1,0,0,0,0,0,1,0,1,0,2
5-Jan-18,Advanced,20000,0,1,0,0,0,0,0,1,1,0,0,2
5-Jan-18,Advanced,20000,0,2,0,0,0,0,0,0,1,0,0,2
6-Jan-18,Advanced,20000,0,2,0,0,0,0,0,0,2,0,0,1
6-Jan-18,Advanced,20000,0,1,0,0,0,0,0,1,1,0,0,2
6-Jan-18,Advanced,20000,0,1,0,0,0,0,0,2,0,0,0,2
6-Jan-18,Advanced,20000,0,1,0,0,0,0,0,0,2,0,0,2
6-Jan-18,Advanced,20000,0,0,0,0,1,0,0,1,1,1,0,1
6-Jan-18,Advanced,20000,0,2,0,0,0,0,0,2,0,0,0,1
6-Jan-18,Advanced,20000,0,1,0,0,0,0,0,1,0,1,0,2
6-Jan-18,Advanced,20000,0,1,0,0,0,0,0,0,1,0,0,3
6-Jan-18,Advanced,20000,0,2,0,0,0,0,0,0,1,1,0,1
8-Jan-18,Advanced,20000,0,2,0,0,0,0,0,1,1,0,0,1
8-Jan-18,Advanced,20000,0,0,0,0,1,0,0,1,1,1,0,1
8-Jan-18,Advanced,20000,0,1,0,1,0,0,0,1,1,0,0,1
8-Jan-18,Advanced,20000,0,1,0,0,0,0,0,1,1,0,0,2
8-Jan-18,Advanced,20000,0,1,0,0,0,0,0,0,2,0,0,2
10-Jan-18,Advanced,20000,0,1,0,0,0,0,0,0,1,0,0,3
10-Jan-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
12-Jan-18,Advanced,20000,0,1,0,0,0,0,0,1,1,0,0,2
12-Jan-18,Advanced,20000,0,1,0,0,0,0,0,2,0,0,0,2
12-Jan-18,Advanced,20000,0,1,0,0,0,0,0,0,1,1,0,2
12-Jan-18,Advanced,20000,0,0,0,1,0,0,0,1,1,0,0,2
12-Jan-18,Advanced,20000,0,1,0,0,0,0,0,0,1,0,0,3
12-Jan-18,Advanced,20000,0,1,0,0,0,0,0,1,0,0,0,3
12-Jan-18,Advanced,20000,0,1,0,0,0,0,0,0,2,1,0,1
12-Jan-18,Advanced,20000,0,1,0,0,0,0,0,0,1,0,0,3
13-Jan-18,Advanced,20000,0,1,0,0,0,0,0,0,2,0,0,2
13-Jan-18,Advanced,20000,0,1,0,0,0,0,0,0,2,0,0,2
13-Jan-18,Advanced,20000,0,1,0,0,0,0,0,2,1,0,0,1
13-Jan-18,Advanced,20000,0,1,0,0,0,0,0,0,1,0,0,3
13-Jan-18,Advanced,20000,0,1,0,0,0,0,0,1,1,0,0,2
15-Jan-18,Expert,50000,0,1,0,1,0,0,0,0,1,0,0,2
15-Jan-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
16-Jan-18,Expert,50000,0,0,0,1,0,0,0,1,1,1,0,1
16-Jan-18,Expert,50000,0,0,0,1,0,0,0,0,1,1,0,2
17-Jan-18,Expert,50000,0,0,0,0,1,0,0,0,1,1,1,1
19-Jan-18,Expert,50000,0,0,0,1,0,0,0,0,1,0,1,2
19-Jan-18,Expert,50000,0,2,0,1,0,0,0,1,0,0,0,1
19-Jan-18,Expert,50000,0,1,0,0,1,0,0,0,1,1,0,1
19-Jan-18,Expert,50000,0,0,0,1,1,0,0,0,1,0,0,2
19-Jan-18,Expert,50000,0,0,0,1,0,0,0,0,1,1,0,2
19-Jan-18,Expert,50000,0,1,0,1,0,0,0,1,1,0,0,1
20-Jan-18,Expert,50000,0,1,0,1,0,0,0,0,1,0,0,2
20-Jan-18,Expert,50000,0,0,0,1,0,0,0,0,1,2,0,1
20-Jan-18,Expert,50000,0,1,0,0,1,0,0,1,1,0,0,1
20-Jan-18,Expert,50000,0,1,0,1,0,0,0,1,0,0,1,1
20-Jan-18,Expert,50000,0,1,0,1,0,0,0,0,1,1,0,1
20-Jan-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
20-Jan-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
20-Jan-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
20-Jan-18,Premium,100000,0,1,0,2,0,0,0,0,0,0,1,1
20-Jan-18,Premium,100000,0,1,0,2,0,0,0,0,0,0,1,1
21-Jan-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
21-Jan-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
21-Jan-18,Ammo Priming,10000,0,0,0,0,0,0,0,0,6,2,0,0
21-Jan-18,Premium,100000,0,0,0,1,0,0,1,0,1,0,1,1
21-Jan-18,Premium,100000,0,1,0,2,0,0,0,0,1,0,0,1
21-Jan-18,Premium,100000,0,0,0,2,0,0,0,1,0,1,0,1
21-Jan-18,Premium,100000,0,0,0,2,0,0,0,1,1,0,0,1
22-Jan-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
23-Jan-18,Premium,100000,0,1,0,2,0,0,0,0,1,0,0,1
24-Jan-18,Premium,100000,0,0,0,1,0,0,1,1,0,1,0,1
26-Jan-18,Premium,100000,0,1,0,2,0,0,0,1,0,0,0,1
26-Jan-18,Premium,100000,0,0,0,2,0,0,0,1,1,0,0,1
26-Jan-18,Premium,100000,0,0,0,2,0,0,0,1,0,1,0,1
26-Jan-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
26-Jan-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
27-Jan-18,Premium,100000,0,1,0,2,0,0,0,0,1,0,0,1
27-Jan-18,Premium,100000,0,1,0,1,0,0,1,0,1,0,0,1
27-Jan-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
27-Jan-18,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,0,1,0
29-Jan-18,Premium,100000,0,1,0,1,0,0,1,0,1,0,0,1
29-Jan-18,Premium,100000,0,0,0,1,0,0,1,0,1,0,1,1
29-Jan-18,Premium,100000,0,1,0,2,0,0,0,0,0,1,0,1
29-Jan-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
29-Jan-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
29-Jan-18,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
31-Jan-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
31-Jan-18,Premium,100000,0,1,0,2,0,0,0,0,1,0,0,1
2-Feb-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
2-Feb-18,Ammo Priming,10000,0,0,0,0,0,0,0,0,6,1,1,0
2-Feb-18,Premium,100000,0,0,0,2,0,0,0,0,1,0,0,2
2-Feb-18,Premium,100000,0,1,0,2,0,0,0,0,0,1,0,1
4-Feb-18,Premium,100000,0,0,0,1,0,1,0,0,1,1,0,1
4-Feb-18,Premium,100000,0,0,0,2,0,0,0,0,0,1,1,1
8-Feb-18,Premium,100000,0,0,0,2,0,0,0,0,1,0,0,2
9-Feb-18,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
9-Feb-18,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
10-Feb-18,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
10-Feb-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
10-Feb-18,Premium,100000,0,0,0,2,0,0,0,0,0,0,2,1
12-Feb-18,Premium,100000,0,0,0,2,0,0,0,0,1,0,0,2
14-Feb-18,Premium,100000,0,1,0,1,0,0,1,0,0,0,1,1
15-Feb-18,Reserves,100000,0,0,0,2,0,0,0,0,0,1,1,1
15-Feb-18,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
15-Feb-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
15-Feb-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
16-Feb-18,Reserves,100000,0,0,0,2,0,0,0,0,1,0,0,2
16-Feb-18,Reserves,100000,0,0,0,1,0,1,0,0,0,1,1,1
17-Feb-18,Reserves,100000,0,1,0,2,0,0,0,0,1,0,0,1
17-Feb-18,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
17-Feb-18,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
17-Feb-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
20-Feb-18,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
20-Feb-18,Reserves,100000,0,0,0,2,0,0,0,0,1,0,1,1
21-Feb-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
23-Feb-18,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
23-Feb-18,Reserves,100000,0,0,0,2,0,0,0,0,1,0,1,1
23-Feb-18,Reserves,100000,0,0,0,2,0,0,0,0,1,1,0,1
24-Feb-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
24-Feb-18,Reserves,100000,0,1,0,2,0,0,0,0,0,0,1,1
26-Feb-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
26-Feb-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
26-Feb-18,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
26-Feb-18,Technical Mods,20000,0,1,1,0,0,0,0,0,1,0,0,2
26-Feb-18,Reserves,100000,0,0,0,1,0,0,1,0,0,1,0,2
26-Feb-18,Reserves,100000,0,0,0,2,0,0,0,0,1,0,1,1
27-Feb-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
27-Feb-18,Reserves,100000,0,0,0,2,0,0,0,0,1,1,0,1
28-Feb-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
28-Feb-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
1-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
1-Mar-18,Ammo Priming,10000,0,0,0,0,0,0,0,0,6,2,0,0
1-Mar-18,Reserves,100000,0,1,0,1,0,1,0,0,1,0,0,1
5-Mar-18,Reserves,100000,0,1,0,1,0,0,1,0,1,0,0,1
7-Mar-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
8-Mar-18,Technical Mods,20000,2,1,0,0,0,0,0,0,1,0,0,1
8-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
8-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
9-Mar-18,Reserves,100000,0,0,0,2,0,0,0,0,1,0,1,1
9-Mar-18,Reserves,100000,0,0,0,2,0,0,0,0,1,1,0,1
9-Mar-18,Reserves,100000,0,0,0,2,0,0,0,1,1,0,0,0
9-Mar-18,Reserves,100000,0,1,0,2,0,0,0,0,0,1,0,1
9-Mar-18,Ammo Priming,10000,0,0,0,0,0,0,0,0,6,2,0,0
9-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
13-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
14-Mar-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
14-Mar-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
15-Mar-18,Reserves,100000,0,1,0,2,0,0,0,0,1,0,0,1
15-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
15-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
16-Mar-18,Technical Mods,20000,1,1,0,0,0,0,0,1,1,0,0,1
16-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
16-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
17-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
17-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
18-Mar-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
18-Mar-18,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
19-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
19-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
20-Mar-18,Reserves,100000,0,1,0,2,0,0,0,0,1,0,0,1
20-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
21-Mar-18,Technical Mods,20000,0,2,0,0,0,0,0,0,1,0,0,2
21-Mar-18,Celebratory,NA,0,1,0,1,0,1,0,0,0,0,4,1
21-Mar-18,Ammo Priming,10000,0,0,0,0,0,0,0,0,7,1,0,0
21-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
21-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
23-Mar-18,Reserves,100000,0,0,0,2,0,0,0,0,0,2,0,1
23-Mar-18,Technical Mods,20000,1,2,0,0,0,0,0,0,1,0,0,1
23-Mar-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
23-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
25-Mar-18,Reserves,100000,0,0,0,2,0,0,0,0,1,1,0,1
26-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
26-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
27-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
28-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
28-Mar-18,Supply,2000,0,0,0,0,0,0,0,1,0,0,0,4
28-Mar-18,Jumbo Supply,10000,0,0,0,0,0,0,0,5,0,0,0,20
